date,count
"2024-06-08 13:44:30",57
"2024-06-08 13:49:31",57
"2024-06-08 13:54:32",60
"2024-06-08 13:59:33",61
"2024-06-08 14:04:36",65
"2024-06-08 14:09:37",67
"2024-06-08 14:14:38",73
"2024-06-08 14:19:39",75
"2024-06-08 14:24:40",74
"2024-06-08 14:29:41",78
"2024-06-08 14:34:44",76
"2024-06-08 14:39:45",77
"2024-06-08 14:44:46",73
"2024-06-08 14:49:47",76
"2024-06-08 14:54:48",71
"2024-06-08 14:59:49",70
"2024-06-08 15:04:53",71
"2024-06-08 15:09:53",66
"2024-06-08 15:14:54",67
"2024-06-08 15:19:55",72
"2024-06-08 15:24:56",76
"2024-06-08 15:29:57",71
"2024-06-08 15:35:01",76
"2024-06-08 15:40:03",74
"2024-06-08 15:45:04",75
"2024-06-08 15:50:05",76
"2024-06-08 15:55:06",71
"2024-06-08 16:00:07",67
"2024-06-08 16:05:11",67
"2024-06-08 16:10:12",69
"2024-06-08 16:15:14",68
"2024-06-08 16:20:15",71
"2024-06-08 16:25:15",71
"2024-06-08 16:30:16",70
"2024-06-08 16:35:20",74
"2024-06-08 16:40:21",70
"2024-06-08 16:45:22",76
"2024-06-08 16:50:22",78
"2024-06-08 16:55:23",75
"2024-06-08 17:00:24",70
"2024-06-08 17:05:27",75
"2024-06-08 17:10:28",71
"2024-06-08 17:15:29",73
"2024-06-08 17:20:29",71
"2024-06-08 17:25:30",70
"2024-06-08 17:30:31",66
"2024-06-08 17:35:34",65
"2024-06-08 17:40:35",62
"2024-06-08 17:45:36",60
"2024-06-08 17:50:37",60
"2024-06-08 17:55:39",56
"2024-06-08 18:00:40",50
"2024-06-08 18:05:43",53
"2024-06-08 18:10:44",58
"2024-06-08 18:15:45",60
"2024-06-08 18:20:46",59
"2024-06-08 18:25:47",52
"2024-06-08 18:30:47",54
"2024-06-08 18:35:50",55
"2024-06-08 18:40:51",56
"2024-06-08 18:45:52",54
"2024-06-08 18:50:53",56
"2024-06-08 18:55:54",57
"2024-06-08 19:00:55",61
"2024-06-08 19:05:58",58
"2024-06-08 19:10:59",58
"2024-06-08 19:15:59",57
"2024-06-08 19:21:01",60
"2024-06-08 19:26:02",61
"2024-06-08 19:31:03",59
"2024-06-08 19:36:06",62
"2024-06-08 19:41:06",63
"2024-06-08 19:46:08",59
"2024-06-08 19:51:08",55
"2024-06-08 19:56:09",54
"2024-06-08 20:01:10",55
"2024-06-08 20:06:15",52
"2024-06-08 20:11:15",53
"2024-06-08 20:16:16",48
"2024-06-08 20:21:17",45
"2024-06-08 20:26:18",42
"2024-06-08 20:31:20",40
"2024-06-08 20:36:23",37
"2024-06-08 20:41:24",33
"2024-06-08 20:46:25",29
"2024-06-08 20:51:26",29
"2024-06-08 20:56:27",30
"2024-06-08 21:01:27",29
"2024-06-08 21:06:31",29
"2024-06-08 21:11:32",26
"2024-06-08 21:16:33",25
"2024-06-08 21:21:33",22
"2024-06-08 21:26:34",24
"2024-06-08 21:31:35",23
"2024-06-08 21:36:38",21
"2024-06-08 21:41:39",20
"2024-06-08 21:46:40",18
"2024-06-08 21:51:41",17
"2024-06-08 21:56:42",17
"2024-06-08 22:01:43",17
"2024-06-08 22:06:46",17
"2024-06-08 22:11:47",14
"2024-06-08 22:16:48",13
"2024-06-08 22:21:48",13
"2024-06-08 22:26:49",11
"2024-06-08 22:31:50",11
"2024-06-08 22:36:53",11
"2024-06-08 22:41:54",10
"2024-06-08 22:46:54",9
"2024-06-08 22:51:55",10
"2024-06-08 22:56:56",10
"2024-06-08 23:01:57",9
"2024-06-08 23:07:00",8
"2024-06-08 23:12:01",8
"2024-06-08 23:17:02",8
"2024-06-08 23:22:03",8
"2024-06-08 23:27:03",8
"2024-06-08 23:32:04",8
"2024-06-08 23:37:08",5
"2024-06-08 23:42:08",4
"2024-06-08 23:47:09",3
"2024-06-08 23:52:10",3
"2024-06-08 23:57:11",3
