date,count
"2024-06-01 05:29:24",18
"2024-06-01 05:34:25",20
"2024-06-01 05:39:26",20
"2024-06-01 05:44:29",21
"2024-06-01 05:49:29",25
"2024-06-01 05:54:30",24
"2024-06-01 05:59:31",26
"2024-06-01 06:04:32",25
"2024-06-01 06:09:33",26
"2024-06-01 06:14:36",27
"2024-06-01 06:19:36",29
"2024-06-01 06:24:37",30
"2024-06-01 06:29:38",30
"2024-06-01 06:34:39",31
"2024-06-01 06:39:39",31
"2024-06-01 06:44:43",33
"2024-06-01 06:49:43",33
"2024-06-01 06:54:44",31
"2024-06-01 06:59:45",30
"2024-06-01 07:04:46",30
"2024-06-01 07:09:47",33
"2024-06-01 07:14:50",36
"2024-06-01 07:19:50",43
"2024-06-01 07:24:51",45
"2024-06-01 07:29:52",44
"2024-06-01 07:34:53",50
"2024-06-01 07:39:53",68
"2024-06-01 07:44:56",78
"2024-06-01 07:49:57",84
"2024-06-01 07:54:58",83
"2024-06-01 07:59:58",86
"2024-06-01 08:04:59",93
"2024-06-01 08:10:01",94
"2024-06-01 08:15:05",93
"2024-06-01 08:20:06",93
"2024-06-01 08:25:07",98
"2024-06-01 08:30:09",105
"2024-06-01 08:35:10",109
"2024-06-01 08:40:11",111
"2024-06-01 08:45:15",114
"2024-06-01 08:50:16",113
"2024-06-01 08:55:17",112
"2024-06-01 09:00:19",110
"2024-06-01 09:05:20",103
"2024-06-01 09:10:21",103
"2024-06-01 09:15:25",102
"2024-06-01 09:20:26",99
"2024-06-01 09:25:27",95
"2024-06-01 09:30:28",93
"2024-06-01 09:35:29",91
"2024-06-01 09:40:31",94
"2024-06-01 09:45:34",92
"2024-06-01 09:50:35",90
"2024-06-01 09:55:36",91
"2024-06-01 10:00:37",92
"2024-06-01 10:05:39",90
"2024-06-01 10:10:40",92
"2024-06-01 10:15:43",102
"2024-06-01 10:20:44",103
"2024-06-01 10:25:45",100
"2024-06-01 10:30:46",93
"2024-06-01 10:35:47",94
"2024-06-01 10:40:48",94
"2024-06-01 10:45:52",100
"2024-06-01 10:50:52",96
"2024-06-01 10:55:54",95
"2024-06-01 11:00:56",99
"2024-06-01 11:05:57",99
"2024-06-01 11:10:58",97
"2024-06-01 11:16:02",97
"2024-06-01 11:21:03",101
"2024-06-01 11:26:04",97
"2024-06-01 11:31:05",96
"2024-06-01 11:36:06",95
"2024-06-01 11:41:07",88
"2024-06-01 11:46:10",85
"2024-06-01 11:51:12",80
"2024-06-01 11:56:13",79
"2024-06-01 12:01:14",82
"2024-06-01 12:06:16",81
"2024-06-01 12:11:16",73
"2024-06-01 12:16:20",72
"2024-06-01 12:21:21",71
"2024-06-01 12:26:22",70
"2024-06-01 12:31:23",71
"2024-06-01 12:36:24",73
"2024-06-01 12:41:25",76
"2024-06-01 12:46:29",77
"2024-06-01 12:51:30",77
"2024-06-01 12:56:31",73
"2024-06-01 13:01:32",76
"2024-06-01 13:06:33",79
"2024-06-01 13:11:34",81
"2024-06-01 13:16:38",80
"2024-06-01 13:21:39",82
"2024-06-01 13:26:40",77
"2024-06-01 13:31:41",78
"2024-06-01 13:36:42",83
"2024-06-01 13:41:43",84
"2024-06-01 13:46:46",85
"2024-06-01 13:51:47",91
"2024-06-01 13:56:48",87
"2024-06-01 14:01:50",86
"2024-06-01 14:06:51",81
"2024-06-01 14:11:53",76
"2024-06-01 14:16:56",80
"2024-06-01 14:21:57",85
"2024-06-01 14:26:58",83
"2024-06-01 14:31:59",82
"2024-06-01 14:37:01",82
"2024-06-01 14:42:02",78
"2024-06-01 14:47:06",74
"2024-06-01 14:52:07",75
"2024-06-01 14:57:08",76
"2024-06-01 15:02:10",74
"2024-06-01 15:07:11",73
"2024-06-01 15:12:13",67
"2024-06-01 15:17:19",65
"2024-06-01 15:22:20",67
"2024-06-01 15:27:20",67
"2024-06-01 15:32:22",56
"2024-06-01 15:37:23",57
"2024-06-01 15:42:23",61
"2024-06-01 15:47:27",63
"2024-06-01 15:52:28",62
"2024-06-01 15:57:29",65
"2024-06-01 16:02:30",72
"2024-06-01 16:07:31",71
"2024-06-01 16:12:32",71
"2024-06-01 16:17:36",76
"2024-06-01 16:22:38",80
"2024-06-01 16:27:39",79
"2024-06-01 16:32:41",79
"2024-06-01 16:37:42",83
"2024-06-01 16:42:43",82
"2024-06-01 16:47:47",85
"2024-06-01 16:52:48",85
"2024-06-01 16:57:49",83
"2024-06-01 17:02:51",85
"2024-06-01 17:07:52",83
"2024-06-01 17:12:53",82
"2024-06-01 17:17:56",83
"2024-06-01 17:22:57",81
"2024-06-01 17:27:57",81
"2024-06-01 17:32:58",79
"2024-06-01 17:37:59",76
"2024-06-01 17:43:00",79
"2024-06-01 17:48:04",73
"2024-06-01 17:53:06",74
"2024-06-01 17:58:06",70
"2024-06-01 18:03:07",66
"2024-06-01 18:08:08",68
"2024-06-01 18:13:10",65
"2024-06-01 18:18:14",66
"2024-06-01 18:23:15",67
"2024-06-01 18:28:16",65
"2024-06-01 18:33:17",63
"2024-06-01 18:38:18",62
"2024-06-01 18:43:19",59
"2024-06-01 18:48:23",51
"2024-06-01 18:53:24",50
"2024-06-01 18:58:25",50
"2024-06-01 19:03:26",50
"2024-06-01 19:08:27",44
"2024-06-01 19:13:28",47
"2024-06-01 19:18:31",47
"2024-06-01 19:23:32",49
"2024-06-01 19:28:33",49
"2024-06-01 19:33:34",43
"2024-06-01 19:38:35",42
"2024-06-01 19:43:36",38
"2024-06-01 19:48:40",38
"2024-06-01 19:53:41",37
"2024-06-01 19:58:42",37
"2024-06-01 20:03:42",35
"2024-06-01 20:08:43",35
"2024-06-01 20:13:44",35
"2024-06-01 20:18:47",33
"2024-06-01 20:23:48",30
"2024-06-01 20:28:49",28
"2024-06-01 20:33:50",26
"2024-06-01 20:38:50",25
"2024-06-01 20:43:51",28
"2024-06-01 20:48:54",26
"2024-06-01 20:53:55",25
"2024-06-01 20:58:56",21
"2024-06-01 21:03:57",20
"2024-06-01 21:09:01",18
"2024-06-01 21:14:02",19
"2024-06-01 21:19:05",20
"2024-06-01 21:24:06",19
"2024-06-01 21:29:06",19
"2024-06-01 21:34:07",19
"2024-06-01 21:39:08",16
"2024-06-01 21:44:09",16
"2024-06-01 21:49:13",14
"2024-06-01 21:54:14",14
"2024-06-01 21:59:14",13
"2024-06-01 22:04:15",12
"2024-06-01 22:09:18",12
"2024-06-01 22:14:21",12
"2024-06-01 22:19:24",11
"2024-06-01 22:24:24",10
"2024-06-01 22:29:25",8
"2024-06-01 22:34:26",9
"2024-06-01 22:39:27",9
"2024-06-01 22:44:27",10
"2024-06-01 22:49:30",10
"2024-06-01 22:54:31",9
"2024-06-01 22:59:32",9
"2024-06-01 23:04:33",9
"2024-06-01 23:09:34",8
"2024-06-01 23:14:34",8
"2024-06-01 23:19:38",8
"2024-06-01 23:24:38",7
"2024-06-01 23:29:39",7
"2024-06-01 23:34:40",7
"2024-06-01 23:39:41",7
"2024-06-01 23:44:41",6
"2024-06-01 23:49:44",6
"2024-06-01 23:54:45",7
"2024-06-01 23:59:46",7
"2024-06-08 00:00:57",20
"2024-06-08 00:05:58",20
"2024-06-08 00:10:59",19
"2024-06-08 00:15:59",19
"2024-06-08 00:21:00",19
"2024-06-08 00:26:01",19
"2024-06-08 00:31:04",19
"2024-06-08 00:36:05",3
"2024-06-08 00:41:11",3
"2024-06-08 00:46:11",3
"2024-06-08 00:51:12",2
"2024-06-08 00:56:13",2
"2024-06-08 01:01:16",2
"2024-06-08 01:06:16",1
"2024-06-08 01:11:17",1
"2024-06-08 01:16:18",1
"2024-06-08 01:21:19",1
"2024-06-08 01:26:20",1
"2024-06-08 01:31:23",1
"2024-06-08 01:36:23",1
"2024-06-08 01:41:24",1
"2024-06-08 01:46:25",1
"2024-06-08 01:51:26",1
"2024-06-08 01:56:26",1
"2024-06-08 02:01:29",2
"2024-06-08 02:06:30",3
"2024-06-08 02:11:31",3
"2024-06-08 02:16:32",3
"2024-06-08 02:21:33",3
"2024-06-08 02:26:33",3
"2024-06-08 02:31:36",3
"2024-06-08 02:36:37",3
"2024-06-08 02:41:38",3
"2024-06-08 02:46:39",3
"2024-06-08 02:51:40",3
"2024-06-08 02:56:40",3
"2024-06-08 03:01:43",4
"2024-06-08 03:06:44",4
"2024-06-08 03:11:45",4
"2024-06-08 03:16:46",5
"2024-06-08 03:21:46",5
"2024-06-08 03:26:47",5
"2024-06-08 03:31:51",6
"2024-06-08 03:36:51",7
"2024-06-08 03:41:52",7
"2024-06-08 03:46:53",7
"2024-06-08 03:51:54",7
"2024-06-08 03:56:55",7
"2024-06-08 04:01:58",9
"2024-06-08 04:06:58",10
"2024-06-08 04:11:59",10
"2024-06-08 04:17:00",10
"2024-06-08 04:22:01",10
"2024-06-08 04:27:02",10
"2024-06-08 04:32:05",11
"2024-06-08 04:37:05",13
"2024-06-08 04:42:06",13
"2024-06-08 04:47:07",14
"2024-06-08 04:52:08",16
"2024-06-08 04:57:08",14
"2024-06-08 05:02:12",15
"2024-06-08 05:07:12",15
"2024-06-08 05:12:13",16
"2024-06-08 05:17:14",15
"2024-06-08 05:22:15",15
"2024-06-08 05:27:15",15
"2024-06-08 05:32:19",16
"2024-06-08 05:37:19",19
"2024-06-08 05:42:20",23
"2024-06-08 05:47:21",26
"2024-06-08 05:52:22",30
"2024-06-08 05:57:23",29
"2024-06-08 06:02:26",31
"2024-06-08 06:07:26",34
"2024-06-08 06:12:27",33
"2024-06-08 06:17:28",34
"2024-06-08 06:22:29",39
"2024-06-08 06:27:29",39
"2024-06-08 06:32:32",37
"2024-06-08 06:37:33",39
"2024-06-08 06:42:34",42
"2024-06-08 06:47:35",42
"2024-06-08 06:52:35",46
"2024-06-08 06:57:36",47
"2024-06-08 07:02:39",46
"2024-06-08 07:07:40",47
"2024-06-08 07:12:41",47
"2024-06-08 07:17:41",52
"2024-06-08 07:22:42",58
"2024-06-08 07:27:43",56
"2024-06-08 07:32:46",59
"2024-06-08 07:37:47",68
"2024-06-08 07:42:48",74
"2024-06-08 07:47:48",85
"2024-06-08 07:52:50",88
"2024-06-08 07:57:51",89
"2024-06-08 08:02:54",95
"2024-06-08 08:07:55",103
"2024-06-08 08:12:56",106
"2024-06-08 08:17:57",108
"2024-06-08 08:22:58",110
"2024-06-08 08:27:58",112
"2024-06-08 08:33:02",108
"2024-06-08 08:38:02",110
"2024-06-08 08:43:03",111
"2024-06-08 08:48:04",111
"2024-06-08 08:53:05",111
"2024-06-08 08:58:06",109
"2024-06-08 09:03:10",109
"2024-06-08 09:08:11",94
"2024-06-08 09:13:13",93
"2024-06-08 09:18:14",86
"2024-06-08 09:23:15",80
"2024-06-08 09:28:16",83
"2024-06-08 09:33:20",87
"2024-06-08 09:38:21",90
"2024-06-08 09:43:22",88
"2024-06-08 09:48:23",86
"2024-06-08 09:53:24",85
"2024-06-08 09:58:25",92
"2024-06-08 10:03:28",92
"2024-06-08 10:08:29",88
"2024-06-08 10:13:30",83
"2024-06-08 10:18:31",82
"2024-06-08 10:23:32",76
"2024-06-08 10:28:33",71
"2024-06-08 10:33:36",70
"2024-06-08 10:38:37",72
"2024-06-08 10:43:38",69
"2024-06-08 10:48:39",69
"2024-06-08 10:53:40",68
"2024-06-08 10:58:41",66
"2024-06-08 11:03:45",69
"2024-06-08 11:08:46",66
"2024-06-08 11:13:47",66
"2024-06-08 11:18:48",65
"2024-06-08 11:23:49",65
"2024-06-08 11:28:50",66
"2024-06-08 11:33:53",67
"2024-06-08 11:38:54",73
"2024-06-08 11:43:55",69
"2024-06-08 11:48:56",71
"2024-06-08 11:53:57",72
"2024-06-08 11:58:58",69
"2024-06-08 12:04:02",64
"2024-06-08 12:09:03",59
"2024-06-08 12:14:04",57
"2024-06-08 12:19:05",57
"2024-06-08 12:24:06",56
"2024-06-08 12:29:07",60
"2024-06-08 12:34:11",59
"2024-06-08 12:39:13",61
"2024-06-08 12:44:14",53
"2024-06-08 12:49:15",56
"2024-06-08 12:54:16",56
"2024-06-08 12:59:17",55
"2024-06-08 13:04:20",54
"2024-06-08 13:09:21",60
"2024-06-08 13:14:22",68
"2024-06-08 13:19:23",64
"2024-06-08 13:24:24",66
"2024-06-08 13:29:25",67
"2024-06-08 13:34:28",63
"2024-06-08 13:39:29",61
"2024-06-08 13:44:30",57
"2024-06-08 13:49:31",57
"2024-06-08 13:54:32",60
"2024-06-08 13:59:33",61
"2024-06-08 14:04:36",65
"2024-06-08 14:09:37",67
"2024-06-08 14:14:38",73
"2024-06-08 14:19:39",75
"2024-06-08 14:24:40",74
"2024-06-08 14:29:41",78
"2024-06-08 14:34:44",76
"2024-06-08 14:39:45",77
"2024-06-08 14:44:46",73
"2024-06-08 14:49:47",76
"2024-06-08 14:54:48",71
"2024-06-08 14:59:49",70
"2024-06-08 15:04:53",71
"2024-06-08 15:09:53",66
"2024-06-08 15:14:54",67
"2024-06-08 15:19:55",72
"2024-06-08 15:24:56",76
"2024-06-08 15:29:57",71
"2024-06-08 15:35:01",76
"2024-06-08 15:40:03",74
"2024-06-08 15:45:04",75
"2024-06-08 15:50:05",76
"2024-06-08 15:55:06",71
"2024-06-08 16:00:07",67
"2024-06-08 16:05:11",67
"2024-06-08 16:10:12",69
"2024-06-08 16:15:14",68
"2024-06-08 16:20:15",71
"2024-06-08 16:25:15",71
"2024-06-08 16:30:16",70
"2024-06-08 16:35:20",74
"2024-06-08 16:40:21",70
"2024-06-08 16:45:22",76
"2024-06-08 16:50:22",78
"2024-06-08 16:55:23",75
"2024-06-08 17:00:24",70
"2024-06-08 17:05:27",75
"2024-06-08 17:10:28",71
"2024-06-08 17:15:29",73
"2024-06-08 17:20:29",71
"2024-06-08 17:25:30",70
"2024-06-08 17:30:31",66
"2024-06-08 17:35:34",65
"2024-06-08 17:40:35",62
"2024-06-08 17:45:36",60
"2024-06-08 17:50:37",60
"2024-06-08 17:55:39",56
"2024-06-08 18:00:40",50
"2024-06-08 18:05:43",53
"2024-06-08 18:10:44",58
"2024-06-08 18:15:45",60
"2024-06-08 18:20:46",59
"2024-06-08 18:25:47",52
"2024-06-08 18:30:47",54
"2024-06-08 18:35:50",55
"2024-06-08 18:40:51",56
"2024-06-08 18:45:52",54
"2024-06-08 18:50:53",56
"2024-06-08 18:55:54",57
"2024-06-08 19:00:55",61
"2024-06-08 19:05:58",58
"2024-06-08 19:10:59",58
"2024-06-08 19:15:59",57
"2024-06-08 19:21:01",60
"2024-06-08 19:26:02",61
"2024-06-08 19:31:03",59
"2024-06-08 19:36:06",62
"2024-06-08 19:41:06",63
"2024-06-08 19:46:08",59
"2024-06-08 19:51:08",55
"2024-06-08 19:56:09",54
"2024-06-08 20:01:10",55
"2024-06-08 20:06:15",52
"2024-06-08 20:11:15",53
"2024-06-08 20:16:16",48
"2024-06-08 20:21:17",45
"2024-06-08 20:26:18",42
"2024-06-08 20:31:20",40
"2024-06-08 20:36:23",37
"2024-06-08 20:41:24",33
"2024-06-08 20:46:25",29
"2024-06-08 20:51:26",29
"2024-06-08 20:56:27",30
"2024-06-08 21:01:27",29
"2024-06-08 21:06:31",29
"2024-06-08 21:11:32",26
"2024-06-08 21:16:33",25
"2024-06-08 21:21:33",22
"2024-06-08 21:26:34",24
"2024-06-08 21:31:35",23
"2024-06-08 21:36:38",21
"2024-06-08 21:41:39",20
"2024-06-08 21:46:40",18
"2024-06-08 21:51:41",17
"2024-06-08 21:56:42",17
"2024-06-08 22:01:43",17
"2024-06-08 22:06:46",17
"2024-06-08 22:11:47",14
"2024-06-08 22:16:48",13
"2024-06-08 22:21:48",13
"2024-06-08 22:26:49",11
"2024-06-08 22:31:50",11
"2024-06-08 22:36:53",11
"2024-06-08 22:41:54",10
"2024-06-08 22:46:54",9
"2024-06-08 22:51:55",10
"2024-06-08 22:56:56",10
"2024-06-08 23:01:57",9
"2024-06-08 23:07:00",8
"2024-06-08 23:12:01",8
"2024-06-08 23:17:02",8
"2024-06-08 23:22:03",8
"2024-06-08 23:27:03",8
"2024-06-08 23:32:04",8
"2024-06-08 23:37:08",5
"2024-06-08 23:42:08",4
"2024-06-08 23:47:09",3
"2024-06-08 23:52:10",3
"2024-06-08 23:57:11",3
