date,count
"00:00",8
"00:05",8
"00:10",8
"00:15",8
"00:20",7
"00:25",6
"00:30",6
"00:35",6
"00:40",5
"00:45",5
"00:50",5
"00:55",5
"01:00",5
"01:05",6
"01:10",6
"01:15",5
"01:20",5
"01:25",6
"01:30",6
"01:35",6
"01:40",6
"01:45",6
"01:50",5
"01:55",5
"02:00",5
"02:05",6
"02:10",8
"02:15",7
"02:20",7
"02:25",7
"02:30",8
"02:35",8
"02:40",9
"02:45",9
"02:50",10
"02:55",10
"03:00",10
"03:05",10
"03:10",11
"03:15",12
"03:20",13
"03:25",14
"03:30",17
"03:35",21
"03:40",21
"03:45",23
"03:50",23
"03:55",23
"04:01",26
"04:06",26
"04:11",30
"04:16",30
"04:21",28
"04:26",28
"04:31",28
"04:36",30
"04:41",29
"04:46",28
"04:51",33
"04:56",35
"05:01",38
"05:06",38
"05:11",45
"05:16",48
"05:21",47
"05:26",49
"05:31",47
"05:36",46
"05:41",49
"05:46",54
"05:51",53
"05:56",54
"06:01",55
"06:06",56
"06:11",53
"06:16",54
"06:21",50
"06:26",50
"06:31",52
"06:36",51
"06:41",52
"06:46",53
"06:51",56
"06:56",55
"07:01",57
"07:06",57
"07:11",51
"07:16",53
"07:21",51
"07:26",54
"07:31",57
"07:36",58
"07:41",58
"07:46",58
"07:51",56
"07:56",54
"08:01",58
"08:06",53
"08:12",51
"08:17",50
"08:22",46
"08:27",49
"08:32",48
"08:37",46
"08:42",48
"08:47",45
"08:52",49
"08:57",55
"09:02",52
"09:07",49
"09:12",48
"09:17",49
"09:22",47
"09:27",51
"09:32",56
"09:37",57
"09:42",56
"09:47",57
"09:52",54
"09:57",54
"10:02",57
"10:07",55
"10:12",55
"10:17",58
"10:22",59
"10:27",56
"10:32",57
"10:37",55
"10:42",54
"10:47",53
"10:52",53
"10:57",52
"11:02",51
"11:07",52
"11:12",52
"11:17",55
"11:22",54
"11:27",51
"11:33",56
"11:38",53
"11:43",53
"11:48",54
"11:53",55
"11:58",60
"12:03",61
"12:08",69
"12:13",74
"12:18",73
"12:23",77
"12:28",79
"12:33",75
"12:38",80
"12:43",82
"12:48",87
"12:53",78
"12:58",85
"13:03",83
"13:08",81
"13:13",82
"13:18",79
"13:23",84
"13:28",83
"13:33",84
"13:38",80
"13:43",82
"13:48",82
"13:53",86
"13:58",90
"14:03",92
"14:08",94
"14:13",94
"14:18",99
"14:23",107
"14:28",111
"14:33",111
"14:38",120
"14:43",119
"14:49",116
"14:54",114
"14:59",117
"15:04",119
"15:09",127
"15:14",131
"15:19",144
"15:24",159
"15:29",166
"15:34",174
"15:39",175
"15:44",180
"15:49",187
"15:54",193
"15:59",196
"16:04",198
"16:09",203
"16:14",198
"16:19",204
"16:24",212
"16:29",212
"16:34",209
"16:39",198
"16:44",196
"16:49",205
"16:54",216
"16:59",224
"17:04",212
"17:09",208
"17:14",202
"17:19",201
"17:24",202
"17:29",204
"17:34",205
"17:39",209
"17:44",213
"17:50",226
"17:55",232
"18:00",240
"18:05",231
"18:10",228
"18:15",217
"18:20",212
"18:25",199
"18:30",192
"18:35",195
"18:40",189
"18:45",188
"18:50",193
"18:55",192
"19:00",187
"19:05",171
"19:10",156
"19:15",150
"19:20",149
"19:25",144
"19:30",136
"19:35",132
"19:40",133
"19:45",134
"19:50",131
"19:55",123
"20:00",120
"20:05",121
"20:10",125
"20:15",125
"20:20",115
"20:25",110
"20:30",103
"20:35",95
"20:40",83
"20:45",77
"20:50",70
"20:55",64
"21:00",58
"21:05",54
"21:11",53
"21:16",49
"21:21",43
"21:26",39
"21:31",35
"21:36",31
"21:41",31
"21:46",30
"21:51",26
"21:56",25
"22:01",24
"22:06",16
"22:11",15
"22:16",15
"22:21",14
"22:26",14
"22:31",14
"22:36",12
"22:41",10
"22:46",11
"22:51",7
"22:56",6
"23:01",5
"23:06",5
"23:11",5
"23:16",5
"23:21",5
"23:26",5
"23:31",5
"23:36",5
"23:41",5
"23:46",4
"23:51",4
"23:56",4
"00:01",7
"00:06",7
"00:11",7
"00:16",7
"00:21",7
"00:26",7
"00:31",7
"00:36",7
"00:41",7
"00:46",7
"00:51",5
"00:56",4
"01:01",4
"01:06",4
"01:11",4
"01:16",4
"01:21",3
"01:26",4
"01:31",4
"01:36",5
"01:41",5
"01:46",5
"01:51",5
"01:56",5
"02:01",5
"02:06",5
"02:11",6
"02:16",6
"02:21",4
"02:26",4
"02:31",5
"02:36",5
"02:41",6
"02:47",6
"02:52",8
"02:57",8
"03:02",8
"03:07",9
"03:12",11
"03:17",12
"03:22",15
"03:27",17
"03:32",20
"03:37",21
"03:42",21
"03:47",22
"03:52",21
"03:57",25
"04:02",28
"04:07",30
"04:12",34
"04:17",36
"04:22",35
"04:27",35
"04:32",34
"04:37",39
"04:42",43
"04:47",44
"04:52",45
"04:57",49
"05:02",47
"05:07",55
"05:12",58
"05:17",58
"05:22",60
"05:27",60
"05:32",64
"05:37",59
"05:42",58
"05:47",59
"05:52",56
"05:57",58
"06:02",61
"06:07",59
"06:12",59
"06:17",55
"06:22",55
"06:27",55
"06:32",55
"06:37",59
"06:42",57
"06:48",55
"06:53",59
"06:58",61
"07:03",59
"07:08",57
"07:13",56
"07:18",56
"07:23",55
"07:28",56
"07:33",58
"07:38",57
"07:43",57
"07:48",55
"07:53",54
"07:58",61
"08:03",61
"08:08",57
"08:13",63
"08:18",67
"08:23",64
"08:28",61
"08:33",58
"08:38",59
"08:43",59
"08:48",61
"08:53",64
"08:58",59
"09:03",58
"09:08",59
"09:13",56
"09:18",55
"09:23",50
"09:28",54
"09:33",52
"09:38",54
"09:43",56
"09:48",56
"09:53",57
"09:58",56
"10:03",55
"10:08",54
"10:13",53
"10:18",58
"10:24",58
"10:29",57
"10:34",60
"10:39",57
"10:44",58
"10:49",60
"10:54",58
"10:59",57
"11:04",59
"11:09",60
"11:14",58
"11:19",59
"11:24",60
"11:29",59
"11:34",61
"11:39",61
"11:44",63
"11:49",64
"11:54",62
"11:59",62
"12:04",65
"12:09",66
"12:14",65
"12:19",67
"12:24",66
"12:29",68
"12:34",69
"12:39",66
"12:44",70
"12:49",73
"12:54",74
"12:59",74
"13:04",78
"13:09",75
"13:14",78
"13:19",79
"13:24",82
"13:29",77
"13:34",77
"13:40",83
"13:45",88
"13:50",90
"13:55",95
"14:00",98
"14:05",99
"14:10",104
"14:15",104
"14:20",101
"14:25",102
"14:30",109
"14:35",110
"14:40",108
"14:45",113
"14:50",117
"14:55",115
"15:00",115
"15:06",113
"15:11",118
"15:16",126
"15:21",134
"15:26",149
"15:31",160
"15:36",169
"15:41",171
"15:46",174
"15:51",178
"15:56",179
"16:01",181
"16:06",189
"16:11",194
"16:16",194
"16:21",195
"16:26",189
"16:31",180
"16:36",176
"16:41",177
"16:46",187
"16:51",197
"16:56",203
"17:01",203
"17:06",205
"17:11",206
"17:16",204
"17:21",202
"17:26",203
"17:31",202
"17:36",202
"17:41",209
"17:46",215
"17:51",230
"17:56",241
"18:02",248
"18:07",244
"18:12",236
"18:17",227
"18:22",223
"18:27",215
"18:32",212
"18:37",212
"18:42",208
"18:47",210
"18:52",207
"18:57",207
"19:02",206
"19:07",191
"19:12",169
"19:17",153
"19:22",146
"19:27",143
"19:32",141
"19:37",138
"19:42",136
"19:47",132
"19:52",132
"19:57",128
"20:02",114
"20:07",112
"20:12",108
"20:17",103
"20:22",99
"20:27",92
"20:32",89
"20:37",81
"20:42",79
"20:47",73
"20:52",72
"20:57",63
"21:02",64
"21:07",60
"21:13",57
"21:18",56
"21:23",59
"21:28",57
"21:33",53
"21:38",51
"21:43",52
"21:48",50
"21:53",52
"21:58",52
"22:03",54
"22:08",54
"22:13",52
"22:18",50
"22:23",51
"22:28",46
"22:33",45
"22:38",42
"22:43",42
"22:48",38
"22:53",36
"22:58",35
"23:03",31
"23:08",29
"23:13",25
"23:18",24
"23:23",24
"23:28",24
"23:33",24
"23:38",22
"23:43",22
"23:48",22
"23:53",20
"23:58",20
